type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,J1_pad_7,*.Cu *.Mask,/PC-CLOCK-OUT,Default,1.0,"[1.6, 1.6]","[79.75999999999999, 116.045]",[],[],[],0
pad,J1_pad_6,*.Cu *.Mask,Net-(J1-Pad6),Default,1.0,"[1.6, 1.6]","[79.75999999999999, 118.815]",[],[],[],0
pad,J1_pad_5,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 1.6]","[82.6, 109.12]",[],[],[],0
pad,J1_pad_4,*.Cu *.Mask,/DTR,Default,1.0,"[1.6, 1.6]","[82.6, 111.89]",[],[],[],0
pad,J1_pad_3,*.Cu *.Mask,/TXD,Default,1.0,"[1.6, 1.6]","[82.6, 114.66]",[],[],[],0
pad,J1_pad_2,*.Cu *.Mask,Net-(J1-Pad2),Default,1.0,"[1.6, 1.6]","[82.6, 117.43]",[],[],[],0
pad,J1_pad_1,*.Cu *.Mask,Net-(J1-Pad1),Default,1.0,,"[82.6, 120.2]","[[83.39999999999999, 121.0], [81.8, 121.0], [81.8, 121.0], [81.8, 119.4], [81.8, 119.4], [83.39999999999999, 119.4], [83.39999999999999, 119.4], [83.39999999999999, 121.0]]",[],[],0
module,D6,top_layer,,,,,"[107.95, 125.095]","[[105.66, 126.215], [105.66, 123.975], [105.42, 126.215], [105.42, 123.975], [105.54, 126.215], [105.54, 123.975], [101.37, 125.095], [102.02000000000001, 125.095], [106.91, 125.095], [106.26, 125.095], [102.02000000000001, 126.215], [106.26, 126.215], [102.02000000000001, 123.975], [102.02000000000001, 126.215], [106.26, 123.975], [102.02000000000001, 123.975], [106.26, 126.215], [106.26, 123.975]]",[],[],0
pad,D6_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 125.095]",[],[],[],0
pad,D6_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 125.095]","[[108.75, 125.895], [107.15, 125.895], [107.15, 125.895], [107.15, 124.295], [107.15, 124.295], [108.75, 124.295], [108.75, 124.295], [108.75, 125.895]]",[],[],0
module,D7,top_layer,,,,,"[107.95, 115.316]","[[105.66, 116.436], [105.66, 114.196], [105.42, 116.436], [105.42, 114.196], [105.54, 116.436], [105.54, 114.196], [101.37, 115.316], [102.02000000000001, 115.316], [106.91, 115.316], [106.26, 115.316], [102.02000000000001, 116.436], [106.26, 116.436], [102.02000000000001, 114.196], [102.02000000000001, 116.436], [106.26, 114.196], [102.02000000000001, 114.196], [106.26, 116.436], [106.26, 114.196]]",[],[],0
pad,D7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 115.316]",[],[],[],0
pad,D7_pad_1,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,,"[107.95, 115.316]","[[108.75, 116.116], [107.15, 116.116], [107.15, 116.116], [107.15, 114.516], [107.15, 114.516], [108.75, 114.516], [108.75, 114.516], [108.75, 116.116]]",[],[],0
module,D11,top_layer,,,,,"[139.065, 80.645]","[[141.355, 79.52499999999999], [141.355, 81.765], [141.595, 79.52499999999999], [141.595, 81.765], [141.475, 79.52499999999999], [141.475, 81.765], [145.645, 80.645], [144.995, 80.645], [140.105, 80.645], [140.755, 80.645], [144.995, 79.52499999999999], [140.755, 79.52499999999999], [144.995, 81.765], [144.995, 79.52499999999999], [140.755, 81.765], [144.995, 81.765], [140.755, 79.52499999999999], [140.755, 81.765]]",[],[],0
pad,D11_pad_2,*.Cu *.Mask,Net-(D11-Pad2),Default,0.8,"[1.6, 1.6]","[146.685, 80.645]",[],[],[],0
pad,D11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,,"[139.065, 80.645]","[[139.865, 81.445], [138.265, 81.445], [138.265, 81.445], [138.265, 79.845], [138.265, 79.845], [139.865, 79.845], [139.865, 79.845], [139.865, 81.445]]",[],[],0
module,D5,top_layer,,,,,"[107.95, 108.585]","[[105.66, 109.705], [105.66, 107.46499999999999], [105.42, 109.705], [105.42, 107.46499999999999], [105.54, 109.705], [105.54, 107.46499999999999], [101.37, 108.585], [102.02000000000001, 108.585], [106.91, 108.585], [106.26, 108.585], [102.02000000000001, 109.705], [106.26, 109.705], [102.02000000000001, 107.46499999999999], [102.02000000000001, 109.705], [106.26, 107.46499999999999], [102.02000000000001, 107.46499999999999], [106.26, 109.705], [106.26, 107.46499999999999]]",[],[],0
pad,D5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 108.585]",[],[],[],0
pad,D5_pad_1,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,,"[107.95, 108.585]","[[108.75, 109.38499999999999], [107.15, 109.38499999999999], [107.15, 109.38499999999999], [107.15, 107.785], [107.15, 107.785], [108.75, 107.785], [108.75, 107.785], [108.75, 109.38499999999999]]",[],[],0
module,D4,top_layer,,,,,"[107.95, 111.887]","[[105.66, 113.007], [105.66, 110.767], [105.42, 113.007], [105.42, 110.767], [105.54, 113.007], [105.54, 110.767], [101.37, 111.887], [102.02000000000001, 111.887], [106.91, 111.887], [106.26, 111.887], [102.02000000000001, 113.007], [106.26, 113.007], [102.02000000000001, 110.767], [102.02000000000001, 113.007], [106.26, 110.767], [102.02000000000001, 110.767], [106.26, 113.007], [106.26, 110.767]]",[],[],0
pad,D4_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 111.887]",[],[],[],0
pad,D4_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 111.887]","[[108.75, 112.687], [107.15, 112.687], [107.15, 112.687], [107.15, 111.087], [107.15, 111.087], [108.75, 111.087], [108.75, 111.087], [108.75, 112.687]]",[],[],0
module,D3,top_layer,,,,,"[107.95, 121.92]","[[105.66, 123.04], [105.66, 120.8], [105.42, 123.04], [105.42, 120.8], [105.54, 123.04], [105.54, 120.8], [101.37, 121.92], [102.02000000000001, 121.92], [106.91, 121.92], [106.26, 121.92], [102.02000000000001, 123.04], [106.26, 123.04], [102.02000000000001, 120.8], [102.02000000000001, 123.04], [106.26, 120.8], [102.02000000000001, 120.8], [106.26, 123.04], [106.26, 120.8]]",[],[],0
pad,D3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[100.33, 121.92]",[],[],[],0
pad,D3_pad_1,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,,"[107.95, 121.92]","[[108.75, 122.72], [107.15, 122.72], [107.15, 122.72], [107.15, 121.12], [107.15, 121.12], [108.75, 121.12], [108.75, 121.12], [108.75, 122.72]]",[],[],0
module,D2,top_layer,,,,,"[107.95, 118.237]","[[105.66, 119.357], [105.66, 117.11699999999999], [105.42, 119.357], [105.42, 117.11699999999999], [105.54, 119.357], [105.54, 117.11699999999999], [101.37, 118.237], [102.02000000000001, 118.237], [106.91, 118.237], [106.26, 118.237], [102.02000000000001, 119.357], [106.26, 119.357], [102.02000000000001, 117.11699999999999], [102.02000000000001, 119.357], [106.26, 117.11699999999999], [102.02000000000001, 117.11699999999999], [106.26, 119.357], [106.26, 117.11699999999999]]",[],[],0
pad,D2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[100.33, 118.237]",[],[],[],0
pad,D2_pad_1,*.Cu *.Mask,VCC,POWER,0.8,,"[107.95, 118.237]","[[108.75, 119.03699999999999], [107.15, 119.03699999999999], [107.15, 119.03699999999999], [107.15, 117.437], [107.15, 117.437], [108.75, 117.437], [108.75, 117.437], [108.75, 119.03699999999999]]",[],[],0
module,U2,top_layer,,,,,"[115.57, 119.38]","[[114.24, 113.32], [114.24, 114.57], [132.14, 113.32], [114.24, 113.32], [132.14, 117.82], [132.14, 113.32], [114.24, 117.82], [132.14, 117.82], [114.24, 116.57], [114.24, 117.82]]",[],"[{'start': [114.24, 115.57], 'end': [114.24, 116.57], 'radius': 1.0, 'angles': [45.3315892954492, 45.57837455796695]}]",0
pad,U2_pad_14,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[115.57, 111.75999999999999]",[],[],[],0
pad,U2_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[130.81, 119.38]",[],[],[],0
pad,U2_pad_13,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 111.75999999999999]",[],[],[],0
pad,U2_pad_6,*.Cu *.Mask,Net-(R12-Pad1),Default,0.8,"[2.4, 1.6]","[128.26999999999998, 119.38]",[],[],[],0
pad,U2_pad_12,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[120.64999999999999, 111.75999999999999]",[],[],[],0
pad,U2_pad_5,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[2.4, 1.6]","[125.72999999999999, 119.38]",[],[],[],0
pad,U2_pad_11,*.Cu *.Mask,/CTS,Default,0.8,"[2.4, 1.6]","[123.19, 111.75999999999999]",[],[],[],0
pad,U2_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[123.19, 119.38]",[],[],[],0
pad,U2_pad_10,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[125.72999999999999, 111.75999999999999]",[],[],[],0
pad,U2_pad_3,*.Cu *.Mask,Net-(R8-Pad1),Default,0.8,"[2.4, 1.6]","[120.64999999999999, 119.38]",[],[],[],0
pad,U2_pad_9,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[2.4, 1.6]","[128.26999999999998, 111.75999999999999]",[],[],[],0
pad,U2_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[2.4, 1.6]","[118.11, 119.38]",[],[],[],0
pad,U2_pad_8,*.Cu *.Mask,Net-(R13-Pad1),Default,0.8,"[2.4, 1.6]","[130.81, 111.75999999999999]",[],[],[],0
pad,U2_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[115.57, 119.38]","[[116.77, 120.17999999999999], [114.36999999999999, 120.17999999999999], [114.36999999999999, 120.17999999999999], [114.36999999999999, 118.58], [114.36999999999999, 118.58], [116.77, 118.58], [116.77, 118.58], [116.77, 120.17999999999999]]",[],[],0
module,U5,top_layer,,,,,"[207.899, 107.95]","[[216.959, 106.56], [206.459, 106.56], [216.959, 129.66], [216.959, 106.56], [206.459, 129.66], [216.959, 129.66], [206.459, 106.56], [206.459, 129.66], [213.959, 106.62], [212.709, 106.62], [213.959, 129.6], [213.959, 106.62], [209.459, 129.6], [213.959, 129.6], [209.459, 106.62], [209.459, 129.6], [210.709, 106.62], [209.459, 106.62]]",[],"[{'start': [211.709, 106.62], 'end': [210.709, 106.62], 'radius': 1.0, 'angles': [26.73054798009767, 26.839680100354403]}]",0
pad,U5_pad_18,*.Cu *.Mask,Net-(U5-Pad18),Default,0.8,"[2.4, 1.6]","[215.519, 107.95]",[],[],[],0
pad,U5_pad_9,*.Cu *.Mask,Net-(U5-Pad9),Default,0.8,"[2.4, 1.6]","[207.899, 128.27]",[],[],[],0
pad,U5_pad_17,*.Cu *.Mask,Net-(U5-Pad17),Default,0.8,"[2.4, 1.6]","[215.519, 110.49000000000001]",[],[],[],0
pad,U5_pad_8,*.Cu *.Mask,Net-(U5-Pad8),Default,0.8,"[2.4, 1.6]","[207.899, 125.73]",[],[],[],0
pad,U5_pad_16,*.Cu *.Mask,Net-(U5-Pad16),Default,0.8,"[2.4, 1.6]","[215.519, 113.03]",[],[],[],0
pad,U5_pad_7,*.Cu *.Mask,Net-(U5-Pad7),Default,0.8,"[2.4, 1.6]","[207.899, 123.19]",[],[],[],0
pad,U5_pad_15,*.Cu *.Mask,Net-(U5-Pad15),Default,0.8,"[2.4, 1.6]","[215.519, 115.57000000000001]",[],[],[],0
pad,U5_pad_6,*.Cu *.Mask,Net-(U5-Pad6),Default,0.8,"[2.4, 1.6]","[207.899, 120.65]",[],[],[],0
pad,U5_pad_14,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[215.519, 118.11]",[],[],[],0
pad,U5_pad_5,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[207.899, 118.11]",[],[],[],0
pad,U5_pad_13,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[215.519, 120.65]",[],[],[],0
pad,U5_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[207.899, 115.57000000000001]",[],[],[],0
pad,U5_pad_12,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[215.519, 123.19]",[],[],[],0
pad,U5_pad_3,*.Cu *.Mask,Net-(U5-Pad3),Default,0.8,"[2.4, 1.6]","[207.899, 113.03]",[],[],[],0
pad,U5_pad_11,*.Cu *.Mask,Net-(U5-Pad11),Default,0.8,"[2.4, 1.6]","[215.519, 125.73]",[],[],[],0
pad,U5_pad_2,*.Cu *.Mask,Net-(U5-Pad2),Default,0.8,"[2.4, 1.6]","[207.899, 110.49000000000001]",[],[],[],0
pad,U5_pad_10,*.Cu *.Mask,Net-(U5-Pad10),Default,0.8,"[2.4, 1.6]","[215.519, 128.27]",[],[],[],0
pad,U5_pad_1,*.Cu *.Mask,Net-(U5-Pad1),Default,0.8,,"[207.899, 107.95]","[[209.099, 108.75], [206.699, 108.75], [206.699, 108.75], [206.699, 107.15], [206.699, 107.15], [209.099, 107.15], [209.099, 107.15], [209.099, 108.75]]",[],[],0
module,P2,top_layer,,,,,"[207.645, 50.8]","[[216.705, 49.41], [206.205, 49.41], [216.705, 85.21], [216.705, 49.41], [206.205, 85.21], [216.705, 85.21], [206.205, 49.41], [206.205, 85.21], [213.705, 49.47], [212.455, 49.47], [213.705, 85.15], [213.705, 49.47], [209.205, 85.15], [213.705, 85.15], [209.205, 49.47], [209.205, 85.15], [210.455, 49.47], [209.205, 49.47]]",[],"[{'start': [211.455, 49.47], 'end': [210.455, 49.47], 'radius': 1.0, 'angles': [13.167552196228982, 13.227924484713014]}]",0
pad,P2_pad_28,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 50.8]",[],[],[],0
pad,P2_pad_14,*.Cu *.Mask,Net-(P2-Pad14),Default,0.8,"[2.4, 1.6]","[207.645, 83.82]",[],[],[],0
pad,P2_pad_27,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 53.339999999999996]",[],[],[],0
pad,P2_pad_13,*.Cu *.Mask,Net-(P2-Pad13),Default,0.8,"[2.4, 1.6]","[207.645, 81.28]",[],[],[],0
pad,P2_pad_26,*.Cu *.Mask,Net-(P2-Pad26),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 55.879999999999995]",[],[],[],0
pad,P2_pad_12,*.Cu *.Mask,Net-(P2-Pad12),Default,0.8,"[2.4, 1.6]","[207.645, 78.74]",[],[],[],0
pad,P2_pad_25,*.Cu *.Mask,Net-(P2-Pad25),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 58.419999999999995]",[],[],[],0
pad,P2_pad_11,*.Cu *.Mask,Net-(P2-Pad11),Default,0.8,"[2.4, 1.6]","[207.645, 76.19999999999999]",[],[],[],0
pad,P2_pad_24,*.Cu *.Mask,Net-(P2-Pad24),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 60.959999999999994]",[],[],[],0
pad,P2_pad_10,*.Cu *.Mask,Net-(P2-Pad10),Default,0.8,"[2.4, 1.6]","[207.645, 73.66]",[],[],[],0
pad,P2_pad_23,*.Cu *.Mask,Net-(P2-Pad23),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 63.5]",[],[],[],0
pad,P2_pad_9,*.Cu *.Mask,Net-(P2-Pad9),Default,0.8,"[2.4, 1.6]","[207.645, 71.12]",[],[],[],0
pad,P2_pad_22,*.Cu *.Mask,Net-(P2-Pad22),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 66.03999999999999]",[],[],[],0
pad,P2_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[207.645, 68.58]",[],[],[],0
pad,P2_pad_21,*.Cu *.Mask,Net-(P2-Pad21),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 68.58]",[],[],[],0
pad,P2_pad_7,*.Cu *.Mask,Net-(P2-Pad7),Default,0.8,"[2.4, 1.6]","[207.645, 66.03999999999999]",[],[],[],0
pad,P2_pad_20,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[215.26500000000001, 71.12]",[],[],[],0
pad,P2_pad_6,*.Cu *.Mask,Net-(P2-Pad6),Default,0.8,"[2.4, 1.6]","[207.645, 63.5]",[],[],[],0
pad,P2_pad_19,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[215.26500000000001, 73.66]",[],[],[],0
pad,P2_pad_5,*.Cu *.Mask,Net-(P2-Pad5),Default,0.8,"[2.4, 1.6]","[207.645, 60.959999999999994]",[],[],[],0
pad,P2_pad_18,*.Cu *.Mask,Net-(P2-Pad18),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 76.19999999999999]",[],[],[],0
pad,P2_pad_4,*.Cu *.Mask,Net-(P2-Pad4),Default,0.8,"[2.4, 1.6]","[207.645, 58.419999999999995]",[],[],[],0
pad,P2_pad_17,*.Cu *.Mask,Net-(P2-Pad17),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 78.74]",[],[],[],0
pad,P2_pad_3,*.Cu *.Mask,Net-(P2-Pad3),Default,0.8,"[2.4, 1.6]","[207.645, 55.879999999999995]",[],[],[],0
pad,P2_pad_16,*.Cu *.Mask,Net-(P2-Pad16),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 81.28]",[],[],[],0
pad,P2_pad_2,*.Cu *.Mask,Net-(P2-Pad2),Default,0.8,"[2.4, 1.6]","[207.645, 53.339999999999996]",[],[],[],0
pad,P2_pad_15,*.Cu *.Mask,Net-(P2-Pad15),Default,0.8,"[2.4, 1.6]","[215.26500000000001, 83.82]",[],[],[],0
pad,P2_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,0.8,,"[207.645, 50.8]","[[208.845, 51.599999999999994], [206.44500000000002, 51.599999999999994], [206.44500000000002, 51.599999999999994], [206.44500000000002, 50.0], [206.44500000000002, 50.0], [208.845, 50.0], [208.845, 50.0], [208.845, 51.599999999999994]]",[],[],0
module,U4,top_layer,,,,,"[110.49, 57.15]","[[116.55, 55.82], [115.3, 55.82], [116.55, 66.1], [116.55, 55.82], [112.05, 66.1], [116.55, 66.1], [112.05, 55.82], [112.05, 66.1], [113.3, 55.82], [112.05, 55.82]]",[],"[{'start': [114.3, 55.82], 'end': [113.3, 55.82], 'radius': 1.0, 'angles': [26.0292156865028, 26.228283601445096]}]",0
pad,U4_pad_8,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[2.4, 1.6]","[118.11, 57.15]",[],[],[],0
pad,U4_pad_4,*.Cu *.Mask,Net-(U4-Pad4),Default,0.8,"[2.4, 1.6]","[110.49, 64.77]",[],[],[],0
pad,U4_pad_7,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 59.69]",[],[],[],0
pad,U4_pad_3,*.Cu *.Mask,Net-(U4-Pad3),Default,0.8,"[2.4, 1.6]","[110.49, 62.23]",[],[],[],0
pad,U4_pad_6,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[118.11, 62.23]",[],[],[],0
pad,U4_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,0.8,"[2.4, 1.6]","[110.49, 59.69]",[],[],[],0
pad,U4_pad_5,*.Cu *.Mask,VCC,POWER,0.8,"[2.4, 1.6]","[118.11, 64.77]",[],[],[],0
pad,U4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,,"[110.49, 57.15]","[[111.69, 57.949999999999996], [109.28999999999999, 57.949999999999996], [109.28999999999999, 57.949999999999996], [109.28999999999999, 56.35], [109.28999999999999, 56.35], [111.69, 56.35], [111.69, 56.35], [111.69, 57.949999999999996]]",[],[],0
module,U1,top_layer,,,,,"[179.07, 109.22]","[[188.13, 107.83], [177.63, 107.83], [188.13, 118.23], [188.13, 107.83], [177.63, 118.23], [188.13, 118.23], [177.63, 107.83], [177.63, 118.23], [185.13, 107.89], [183.88, 107.89], [185.13, 118.17], [185.13, 107.89], [180.63, 118.17], [185.13, 118.17], [180.63, 107.89], [180.63, 118.17], [181.88, 107.89], [180.63, 107.89]]",[],"[{'start': [182.88, 107.89], 'end': [181.88, 107.89], 'radius': 1.0, 'angles': [30.53846673153412, 30.67613466466668]}]",0
pad,U1_pad_8,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[2.4, 1.6]","[186.69, 109.22]",[],[],[],0
pad,U1_pad_4,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 116.84]",[],[],[],0
pad,U1_pad_7,*.Cu *.Mask,Net-(U1-Pad7),Default,0.8,"[2.4, 1.6]","[186.69, 111.76]",[],[],[],0
pad,U1_pad_3,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 114.3]",[],[],[],0
pad,U1_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[186.69, 114.3]",[],[],[],0
pad,U1_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[179.07, 111.76]",[],[],[],0
pad,U1_pad_5,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[186.69, 116.84]",[],[],[],0
pad,U1_pad_1,*.Cu *.Mask,GND,POWER,0.8,,"[179.07, 109.22]","[[180.26999999999998, 110.02], [177.87, 110.02], [177.87, 110.02], [177.87, 108.42], [177.87, 108.42], [180.26999999999998, 108.42], [180.26999999999998, 108.42], [180.26999999999998, 110.02]]",[],[],0
module,U6,top_layer,,,,,"[179.07, 120.65]","[[188.13, 119.26], [177.63, 119.26], [188.13, 129.66], [188.13, 119.26], [177.63, 129.66], [188.13, 129.66], [177.63, 119.26], [177.63, 129.66], [185.13, 119.32000000000001], [183.88, 119.32000000000001], [185.13, 129.6], [185.13, 119.32000000000001], [180.63, 129.6], [185.13, 129.6], [180.63, 119.32000000000001], [180.63, 129.6], [181.88, 119.32000000000001], [180.63, 119.32000000000001]]",[],"[{'start': [182.88, 119.32000000000001], 'end': [181.88, 119.32000000000001], 'radius': 1.0, 'angles': [33.12242646004281, 33.266354740772925]}]",0
pad,U6_pad_8,*.Cu *.Mask,GND,POWER,0.8,"[2.4, 1.6]","[186.69, 120.65]",[],[],[],0
pad,U6_pad_4,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[2.4, 1.6]","[179.07, 128.27]",[],[],[],0
pad,U6_pad_7,*.Cu *.Mask,/DATA-RB7,Default,0.8,"[2.4, 1.6]","[186.69, 123.19000000000001]",[],[],[],0
pad,U6_pad_3,*.Cu *.Mask,Net-(U6-Pad3),Default,0.8,"[2.4, 1.6]","[179.07, 125.73]",[],[],[],0
pad,U6_pad_6,*.Cu *.Mask,/CLOCK-RB6,Default,0.8,"[2.4, 1.6]","[186.69, 125.73]",[],[],[],0
pad,U6_pad_2,*.Cu *.Mask,Net-(U6-Pad2),Default,0.8,"[2.4, 1.6]","[179.07, 123.19000000000001]",[],[],[],0
pad,U6_pad_5,*.Cu *.Mask,Net-(U6-Pad5),Default,0.8,"[2.4, 1.6]","[186.69, 128.27]",[],[],[],0
pad,U6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,,"[179.07, 120.65]","[[180.26999999999998, 121.45], [177.87, 121.45], [177.87, 121.45], [177.87, 119.85000000000001], [177.87, 119.85000000000001], [180.26999999999998, 119.85000000000001], [180.26999999999998, 119.85000000000001], [180.26999999999998, 121.45]]",[],[],0
module,C3,top_layer,,,,,"[134.112, 62.23]","[[134.112, 81.25], [134.112, 78.28999999999999], [134.112, 63.209999999999994], [134.112, 66.17], [137.422, 78.28999999999999], [137.422, 66.17], [130.802, 78.28999999999999], [137.422, 78.28999999999999], [130.802, 66.17], [130.802, 78.28999999999999], [137.422, 66.17], [130.802, 66.17]]",[],[],0
pad,C3_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[134.112, 82.22999999999999]",[],[],[],0
pad,C3_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[134.112, 62.23]","[[134.912, 63.029999999999994], [133.31199999999998, 63.029999999999994], [133.31199999999998, 63.029999999999994], [133.31199999999998, 61.43], [133.31199999999998, 61.43], [134.912, 61.43], [134.912, 61.43], [134.912, 63.029999999999994]]",[],[],0
>>>>>>> PCB_mapping
